| 2015-06-16   | 0               | 0                 | 66         | BOS        | ATL         | 28-38      | 5            | 8.0        | D            | 35662              | +              |
| 2015-06-23   | 0               | 0                 | 72         | BOS        | BAL         | 31-41      | 5            | 9.5        | N            | 36508              | -              |
| 2015-06-24   | 0               | 0                 | 73         | BOS        | BAL         | 32-41      | 5            | 8.5        | N            | 37762              | +              |
| 2015-06-25   | 0               | 0                 | 74         | BOS        | BAL         | 32-42      | 5            | 9.0        | D            | 37706              | -              |
| 2015-07-03   | 0               | 0                 | 82         | BOS        | HOU         | 37-45      | 5            | 7.0        | N            | 37837              | -              |
| 2015-07-04   | 1               | 0                 | 83         | BOS        | HOU         | 38-45      | 5            | 7.0        | D            | 36703              | +              |
| 2015-07-05   | 1               | 0                 | 84         | BOS        | HOU         | 39-45      | 5            | 6.0        | D            | 36481              | ++             |
| 2015-07-07   | 0               | 0                 | 85         | BOS        | MIA         | 40-45      | 5            | 5.0        | N            | 36863              | +++            |
| 2015-07-08   | 0               | 0                 | 86         | BOS        | MIA         | 41-45      | 5            | 5.0        | N            | 37009              | ++++           |
| 2015-07-10   | 0               | 0                 | 87         | BOS        | NYY         | 41-46      | 5            | 6.5        | N            | 37984              | -              |
| 2015-07-11   | 1               | 0                 | 88         | BOS        | NYY         | 42-46      | 5            | 5.5        | N            | 38047              | +              |
| 2015-07-12   | 1               | 0                 | 89         | BOS        | NYY         | 42-47      | 5            | 6.5        | D            | 37283              | -              |
| 2015-07-24   | 0               | 0                 | 97         | BOS        | DET         | 43-54      | 5            | 11.0       | N            | 37650              | +              |
| 2015-07-25   | 1               | 0                 | 98         | BOS        | DET         | 43-55      | 5            | 12.0       | D            | 37256              | -              |
| 2015-07-26   | 1               | 0                 | 99         | BOS        | DET         | 44-55      | 5            | 12.0       | N            | 35582              | +              |
| 2015-07-27   | 0               | 0                 | 100        | BOS        | CHW         | 44-56      | 5            | 13.0       | N            | 37401              | -              |
| 2015-07-28   | 0               | 0                 | 101        | BOS        | CHW         | 44-57      | 5            | 14.0       | N            | 38063              | --             |
| 2015-07-29   | 0               | 0                 | 102        | BOS        | CHW         | 44-58      | 5            | 14.0       | N            | 37104              | ---            |
| 2015-07-30   | 0               | 0                 | 103        | BOS        | CHW         | 45-58      | 5            | 13.0       | N            | 36215              | +              |
| 2015-07-31   | 0               | 0                 | 104        | BOS        | TBR         | 46-58      | 5            | 13.0       | N            | 36715              | ++             |
| 2015-08-01   | 1               | 0                 | 105        | BOS        | TBR         | 47-58      | 5            | 12.0       | D            | 35944              | +++            |
| 2015-08-02   | 1               | 0                 | 106        | BOS        | TBR         | 47-59      | 5            | 13.0       | D            | 35699              | -              |
| 2015-08-14   | 0               | 0                 | 115        | BOS        | SEA         | 51-64      | 5            | 12.5       | N            | 37678              | +              |
| 2015-08-15   | 1               | 0                 | 116        | BOS        | SEA         | 52-64      | 5            | 12.5       | D            | 36027              | ++             |
| 2015-08-16   | 1               | 0                 | 117        | BOS        | SEA         | 52-65      | 5            | 12.5       | D            | 35260              | -              |
| 2015-08-17   | 0               | 0                 | 118        | BOS        | CLE         | 52-66      | 5            | 13.5       | N            | 32701              | --             |
| 2015-08-18   | 0               | 0                 | 119        | BOS        | CLE         | 53-66      | 5            | 13.5       | N            | 31907              | +              |
| 2015-08-19   | 0               | 0                 | 120        | BOS        | CLE         | 54-66      | 5            | 13.5       | N            | 32465              | ++             |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| boslog.date  | boslog.weekend  | boslog.promotion  | boslog.gm  | boslog.tm  | boslog.opp  | boslog.wl  | boslog.rank  | boslog.gb  | boslog.dorn  | boslog.attendance  | boslog.streak  |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| 2015-08-20   | 0               | 0                 | 121        | BOS        | KCR         | 55-66      | 5            | 12.5       | N            | 35458              | +++            |
| 2015-08-21   | 0               | 0                 | 122        | BOS        | KCR         | 56-66      | 5            | 11.5       | N            | 35203              | ++++           |
| 2015-08-22   | 1               | 0                 | 123        | BOS        | KCR         | 56-67      | 5            | 12.5       | N            | 37135              | -              |
| 2015-08-23   | 1               | 0                 | 124        | BOS        | KCR         | 56-68      | 5            | 13.0       | D            | 36151              | --             |
| 2015-08-31   | 0               | 0                 | 131        | BOS        | NYY         | 61-70      | 5            | 13.0       | N            | 36148              | +              |
| 2015-09-01   | 0               | 0                 | 132        | BOS        | NYY         | 61-71      | 5            | 14.0       | N            | 35077              | -              |
| 2015-09-02   | 0               | 0                 | 133        | BOS        | NYY         | 61-72      | 5            | 15.0       | D            | 34416              | --             |
| 2015-09-04   | 0               | 0                 | 134        | BOS        | PHI         | 62-72      | 5            | 14.0       | N            | 33674              | +              |
| 2015-09-05   | 1               | 0                 | 135        | BOS        | PHI         | 63-72      | 5            | 14.0       | D            | 36534              | ++             |
| 2015-09-06   | 1               | 0                 | 136        | BOS        | PHI         | 64-72      | 5            | 14.0       | D            | 34708              | +++            |
| 2015-09-07   | 0               | 0                 | 137        | BOS        | TOR         | 65-72      | 4            | 13.0       | D            | 33659              | ++++           |
| 2015-09-08   | 0               | 0                 | 138        | BOS        | TOR         | 65-73      | 5            | 14.0       | N            | 33432              | -              |
| 2015-09-09   | 0               | 0                 | 139        | BOS        | TOR         | 66-73      | 5            | 13.0       | N            | 34464              | +              |
| 2015-09-21   | 0               | 0                 | 149        | BOS        | TBR         | 72-77      | 4            | 13.5       | N            | 33673              | +++            |
| 2015-09-22   | 0               | 0                 | 150        | BOS        | TBR         | 72-78      | 5            | 13.5       | N            | 33673              | -              |
| 2015-09-23   | 0               | 0                 | 151        | BOS        | TBR         | 72-79      | 5            | 14.5       | N            | 32753              | --             |
| 2015-09-24   | 0               | 0                 | 152        | BOS        | TBR         | 72-80      | 5            | 15.0       | N            | 34916              | ---            |
| 2015-09-25   | 0               | 0                 | 153        | BOS        | BAL         | 73-80      | 5            | 15.0       | N            | 32411              | +              |
| 2015-09-26   | 1               | 0                 | 154        | BOS        | BAL         | 74-80      | 5            | 15.0       | D            | 36316              | ++             |
| 2015-09-27   | 1               | 0                 | 155        | BOS        | BAL         | 75-80      | 4            | 15.0       | D            | 33306              | +++            |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
820 rows selected (1.056 seconds)
0: jdbc:hive2://quickstart:10000/default> 
