2015-07-05,72,67,8,9,,2015-07-05,1,0,84,BOS,HOU,39,45,5,6.0,D,36481,++
2015-07-07,75,77,10,10,Rain,2015-07-07,0,0,85,BOS,MIA,40,45,5,5.0,N,36863,+++
2015-07-07,75,77,10,10,Rain,2015-07-07,0,0,85,BOS,MIA,40,45,5,5.0,N,36863,+++
2015-07-08,79,68,11,9,Rain,2015-07-08,0,0,86,BOS,MIA,41,45,5,5.0,N,37009,++++
2015-07-08,79,68,11,9,Rain,2015-07-08,0,0,86,BOS,MIA,41,45,5,5.0,N,37009,++++
2015-07-10,69,74,8,7,Rain,2015-07-10,0,0,87,BOS,NYY,41,46,5,6.5,N,37984,-
2015-07-10,69,74,8,7,Rain,2015-07-10,0,0,87,BOS,NYY,41,46,5,6.5,N,37984,-
2015-07-11,76,49,8,10,,2015-07-11,1,0,88,BOS,NYY,42,46,5,5.5,N,38047,+
2015-07-11,76,49,8,10,,2015-07-11,1,0,88,BOS,NYY,42,46,5,5.5,N,38047,+
2015-07-12,81,54,9,10,,2015-07-12,1,0,89,BOS,NYY,42,47,5,6.5,D,37283,-
2015-07-12,81,54,9,10,,2015-07-12,1,0,89,BOS,NYY,42,47,5,6.5,D,37283,-
2015-07-24,74,60,9,10,Rain,2015-07-24,0,0,97,BOS,DET,43,54,5,11.0,N,37650,+
2015-07-24,74,60,9,10,Rain,2015-07-24,0,0,97,BOS,DET,43,54,5,11.0,N,37650,+
2015-07-25,66,81,9,10,,2015-07-25,1,0,98,BOS,DET,43,55,5,12.0,D,37256,-
2015-07-25,66,81,9,10,,2015-07-25,1,0,98,BOS,DET,43,55,5,12.0,D,37256,-
2015-07-26,71,79,8,10,Rain,2015-07-26,1,0,99,BOS,DET,44,55,5,12.0,N,35582,+
2015-07-26,71,79,8,10,Rain,2015-07-26,1,0,99,BOS,DET,44,55,5,12.0,N,35582,+
2015-07-27,77,74,8,10,Rain,2015-07-27,0,0,100,BOS,CHW,44,56,5,13.0,N,37401,-
2015-07-27,77,74,8,10,Rain,2015-07-27,0,0,100,BOS,CHW,44,56,5,13.0,N,37401,-
2015-07-28,78,80,8,10,,2015-07-28,0,0,101,BOS,CHW,44,57,5,14.0,N,38063,--
2015-07-28,78,80,8,10,,2015-07-28,0,0,101,BOS,CHW,44,57,5,14.0,N,38063,--
2015-07-29,82,66,7,10,,2015-07-29,0,0,102,BOS,CHW,44,58,5,14.0,N,37104,---
2015-07-29,82,66,7,10,,2015-07-29,0,0,102,BOS,CHW,44,58,5,14.0,N,37104,---
2015-07-30,83,73,14,10,Rain,2015-07-30,0,0,103,BOS,CHW,45,58,5,13.0,N,36215,+
2015-07-30,83,73,14,10,Rain,2015-07-30,0,0,103,BOS,CHW,45,58,5,13.0,N,36215,+
2015-07-31,81,61,11,10,,2015-07-31,0,0,104,BOS,TBR,46,58,5,13.0,N,36715,++
2015-07-31,81,61,11,10,,2015-07-31,0,0,104,BOS,TBR,46,58,5,13.0,N,36715,++
2015-08-01,79,50,10,10,Rain,2015-08-01,1,0,105,BOS,TBR,47,58,5,12.0,D,35944,+++
2015-08-01,79,50,10,10,Rain,2015-08-01,1,0,105,BOS,TBR,47,58,5,12.0,D,35944,+++
2015-08-02,78,52,11,10,,2015-08-02,1,0,106,BOS,TBR,47,59,5,13.0,D,35699,-
2015-08-02,78,52,11,10,,2015-08-02,1,0,106,BOS,TBR,47,59,5,13.0,D,35699,-
2015-08-14,75,57,9,10,,2015-08-14,0,0,115,BOS,SEA,51,64,5,12.5,N,37678,+
2015-08-14,75,57,9,10,,2015-08-14,0,0,115,BOS,SEA,51,64,5,12.5,N,37678,+
2015-08-15,80,64,8,10,Rain-Thunderstorm,2015-08-15,1,0,116,BOS,SEA,52,64,5,12.5,D,36027,++
2015-08-15,80,64,8,10,Rain-Thunderstorm,2015-08-15,1,0,116,BOS,SEA,52,64,5,12.5,D,36027,++
2015-08-16,79,70,7,10,,2015-08-16,1,0,117,BOS,SEA,52,65,5,12.5,D,35260,-
2015-08-16,79,70,7,10,,2015-08-16,1,0,117,BOS,SEA,52,65,5,12.5,D,35260,-
2015-08-17,81,64,8,10,,2015-08-17,0,0,118,BOS,CLE,52,66,5,13.5,N,32701,--
2015-08-17,81,64,8,10,,2015-08-17,0,0,118,BOS,CLE,52,66,5,13.5,N,32701,--
2015-08-18,79,76,8,8,Rain-Thunderstorm,2015-08-18,0,0,119,BOS,CLE,53,66,5,13.5,N,31907,+
2015-08-18,79,76,8,8,Rain-Thunderstorm,2015-08-18,0,0,119,BOS,CLE,53,66,5,13.5,N,31907,+
2015-08-19,80,72,9,10,,2015-08-19,0,0,120,BOS,CLE,54,66,5,13.5,N,32465,++
2015-08-19,80,72,9,10,,2015-08-19,0,0,120,BOS,CLE,54,66,5,13.5,N,32465,++
2015-08-20,73,88,11,9,,2015-08-20,0,0,121,BOS,KCR,55,66,5,12.5,N,35458,+++
2015-08-20,73,88,11,9,,2015-08-20,0,0,121,BOS,KCR,55,66,5,12.5,N,35458,+++
2015-08-21,75,87,6,4,Fog-Rain-Thunderstorm,2015-08-21,0,0,122,BOS,KCR,56,66,5,11.5,N,35203,++++
2015-08-21,75,87,6,4,Fog-Rain-Thunderstorm,2015-08-21,0,0,122,BOS,KCR,56,66,5,11.5,N,35203,++++
2015-08-22,70,90,7,9,Fog,2015-08-22,1,0,123,BOS,KCR,56,67,5,12.5,N,37135,-
2015-08-22,70,90,7,9,Fog,2015-08-22,1,0,123,BOS,KCR,56,67,5,12.5,N,37135,-
2015-08-23,69,97,8,3,Rain,2015-08-23,1,0,124,BOS,KCR,56,68,5,13.0,D,36151,--
2015-08-23,69,97,8,3,Rain,2015-08-23,1,0,124,BOS,KCR,56,68,5,13.0,D,36151,--
2015-08-31,81,60,11,10,,2015-08-31,0,0,131,BOS,NYY,61,70,5,13.0,N,36148,+
2015-08-31,81,60,11,10,,2015-08-31,0,0,131,BOS,NYY,61,70,5,13.0,N,36148,+
2015-09-01,74,65,9,10,,2015-09-01,0,0,132,BOS,NYY,61,71,5,14.0,N,35077,-
2015-09-01,74,65,9,10,,2015-09-01,0,0,132,BOS,NYY,61,71,5,14.0,N,35077,-
2015-09-02,79,63,9,10,,2015-09-02,0,0,133,BOS,NYY,61,72,5,15.0,D,34416,--
2015-09-02,79,63,9,10,,2015-09-02,0,0,133,BOS,NYY,61,72,5,15.0,D,34416,--
2015-09-04,67,78,11,9,Rain,2015-09-04,0,0,134,BOS,PHI,62,72,5,14.0,N,33674,+
2015-09-04,67,78,11,9,Rain,2015-09-04,0,0,134,BOS,PHI,62,72,5,14.0,N,33674,+
2015-09-05,66,70,7,10,,2015-09-05,1,0,135,BOS,PHI,63,72,5,14.0,D,36534,++
2015-09-05,66,70,7,10,,2015-09-05,1,0,135,BOS,PHI,63,72,5,14.0,D,36534,++
2015-09-06,72,69,10,10,,2015-09-06,1,0,136,BOS,PHI,64,72,5,14.0,D,34708,+++
2015-09-06,72,69,10,10,,2015-09-06,1,0,136,BOS,PHI,64,72,5,14.0,D,34708,+++
2015-09-07,80,55,12,10,,2015-09-07,0,0,137,BOS,TOR,65,72,4,13.0,D,33659,++++
2015-09-07,80,55,12,10,,2015-09-07,0,0,137,BOS,TOR,65,72,4,13.0,D,33659,++++
2015-09-08,84,63,7,9,,2015-09-08,0,0,138,BOS,TOR,65,73,5,14.0,N,33432,-
2015-09-08,84,63,7,9,,2015-09-08,0,0,138,BOS,TOR,65,73,5,14.0,N,33432,-
2015-09-09,83,60,13,10,,2015-09-09,0,0,139,BOS,TOR,66,73,5,13.0,N,34464,+
2015-09-09,83,60,13,10,,2015-09-09,0,0,139,BOS,TOR,66,73,5,13.0,N,34464,+
2015-09-21,60,60,11,10,,2015-09-21,0,0,149,BOS,TBR,72,77,4,13.5,N,33673,+++
2015-09-21,60,60,11,10,,2015-09-21,0,0,149,BOS,TBR,72,77,4,13.5,N,33673,+++
2015-09-22,62,76,9,10,,2015-09-22,0,0,150,BOS,TBR,72,78,5,13.5,N,33673,-
2015-09-22,62,76,9,10,,2015-09-22,0,0,150,BOS,TBR,72,78,5,13.5,N,33673,-
2015-09-23,61,68,6,10,,2015-09-23,0,0,151,BOS,TBR,72,79,5,14.5,N,32753,--
2015-09-23,61,68,6,10,,2015-09-23,0,0,151,BOS,TBR,72,79,5,14.5,N,32753,--
2015-09-24,66,62,9,10,,2015-09-24,0,0,152,BOS,TBR,72,80,5,15.0,N,34916,---
2015-09-24,66,62,9,10,,2015-09-24,0,0,152,BOS,TBR,72,80,5,15.0,N,34916,---
2015-09-25,61,72,9,10,,2015-09-25,0,0,153,BOS,BAL,73,80,5,15.0,N,32411,+
2015-09-25,61,72,9,10,,2015-09-25,0,0,153,BOS,BAL,73,80,5,15.0,N,32411,+
2015-09-26,57,64,10,10,,2015-09-26,1,0,154,BOS,BAL,74,80,5,15.0,D,36316,++
2015-09-26,57,64,10,10,,2015-09-26,1,0,154,BOS,BAL,74,80,5,15.0,D,36316,++
2015-09-27,56,75,7,10,,2015-09-27,1,0,155,BOS,BAL,75,80,4,15.0,D,33306,+++
2015-09-27,56,75,7,10,,2015-09-27,1,0,155,BOS,BAL,75,80,4,15.0,D,33306,+++
2011-04-08,42,57,9,10,,2011-04-08,0,0,7,BOS,NYY,1,6,4,4.5,D,37178,+
2011-04-08,42,57,9,10,,2011-04-08,0,0,7,BOS,NYY,1,6,4,4.5,D,37178,+
2011-04-09,48,58,10,10,,2011-04-09,1,0,8,BOS,NYY,1,7,4,5.0,D,37488,-
2011-04-09,48,58,10,10,,2011-04-09,1,0,8,BOS,NYY,1,7,4,5.0,D,37488,-
2011-04-10,53,40,11,10,Rain,2011-04-10,1,0,9,BOS,NYY,2,7,4,4.0,N,37861,+
2011-04-10,53,40,11,10,Rain,2011-04-10,1,0,9,BOS,NYY,2,7,4,4.0,N,37861,+
2011-04-11,60,79,13,9,Rain,2011-04-11,0,0,10,BOS,TBR,2,8,4,4.5,N,37568,-
2011-04-11,60,79,13,9,Rain,2011-04-11,0,0,10,BOS,TBR,2,8,4,4.5,N,37568,-
2011-04-12,57,58,10,10,Rain,2011-04-12,0,0,11,BOS,TBR,2,9,5,5.0,N,37015,--
2011-04-12,57,58,10,10,Rain,2011-04-12,0,0,11,BOS,TBR,2,9,5,5.0,N,37015,--
2011-04-15,42,55,12,10,,2011-04-15,0,0,12,BOS,TOR,2,10,5,5.0,N,37467,---
2011-04-15,42,55,12,10,,2011-04-15,0,0,12,BOS,TOR,2,10,5,5.0,N,37467,---
2011-04-16,41,72,19,10,Rain,2011-04-16,1,0,13,BOS,TOR,3,10,5,5.0,D,37310,+
2011-04-16,41,72,19,10,Rain,2011-04-16,1,0,13,BOS,TOR,3,10,5,5.0,D,37310,+
2011-04-17,55,61,18,8,Rain,2011-04-17,1,0,14,BOS,TOR,4,10,5,5.0,D,37802,++
2011-04-17,55,61,18,8,Rain,2011-04-17,1,0,14,BOS,TOR,4,10,5,5.0,D,37802,++
2011-04-18,53,48,15,10,,2011-04-18,0,0,15,BOS,TOR,5,10,5,4.5,D,37916,+++
2011-04-18,53,48,15,10,,2011-04-18,0,0,15,BOS,TOR,5,10,5,4.5,D,37916,+++
2011-04-29,67,58,11,10,,2011-04-29,0,0,25,BOS,SEA,11,14,5,4.0,N,37845,-
2011-04-29,67,58,11,10,,2011-04-29,0,0,25,BOS,SEA,11,14,5,4.0,N,37845,-
2011-04-30,55,62,9,10,,2011-04-30,1,0,26,BOS,SEA,11,15,5,5.0,N,37901,--
2011-04-30,55,62,9,10,,2011-04-30,1,0,26,BOS,SEA,11,15,5,5.0,N,37901,--
2011-05-01,51,60,11,10,,2011-05-01,1,0,27,BOS,SEA,12,15,5,5.0,D,37079,+
2011-05-01,51,60,11,10,,2011-05-01,1,0,27,BOS,SEA,12,15,5,5.0,D,37079,+
2011-05-02,53,61,9,10,,2011-05-02,0,0,28,BOS,LAA,13,15,4,5.0,N,37017,++
2011-05-02,53,61,9,10,,2011-05-02,0,0,28,BOS,LAA,13,15,4,5.0,N,37017,++
2011-05-03,63,64,10,10,,2011-05-03,0,0,29,BOS,LAA,14,15,3,4.0,N,37043,+++
2011-05-03,63,64,10,10,,2011-05-03,0,0,29,BOS,LAA,14,15,3,4.0,N,37043,+++
2011-05-04,58,83,10,8,Rain,2011-05-04,0,0,30,BOS,LAA,14,16,4,4.0,N,37037,-
2011-05-04,58,83,10,8,Rain,2011-05-04,0,0,30,BOS,LAA,14,16,4,4.0,N,37037,-
2011-05-05,54,65,14,9,Rain,2011-05-05,0,0,31,BOS,LAA,14,17,4,4.0,D,37013,--
2011-05-05,54,65,14,9,Rain,2011-05-05,0,0,31,BOS,LAA,14,17,4,4.0,D,37013,--
2011-05-06,59,44,15,10,,2011-05-06,0,0,32,BOS,MIN,14,18,5,5.0,N,37798,---
2011-05-06,59,44,15,10,,2011-05-06,0,0,32,BOS,MIN,14,18,5,5.0,N,37798,---
2011-05-07,61,68,8,8,Rain-Thunderstorm,2011-05-07,1,0,33,BOS,MIN,15,18,3,4.0,D,37234,+
2011-05-07,61,68,8,8,Rain-Thunderstorm,2011-05-07,1,0,33,BOS,MIN,15,18,3,4.0,D,37234,+
2011-05-08,53,83,8,8,,2011-05-08,1,0,34,BOS,MIN,16,18,3,4.0,D,37526,++
2011-05-08,53,83,8,8,,2011-05-08,1,0,34,BOS,MIN,16,18,3,4.0,D,37526,++
2011-05-09,60,53,16,10,Rain,2011-05-09,0,0,35,BOS,MIN,17,18,3,3.5,N,37276,+++
2011-05-09,60,53,16,10,Rain,2011-05-09,0,0,35,BOS,MIN,17,18,3,3.5,N,37276,+++
2011-05-16,49,87,14,4,Rain,2011-05-16,0,0,41,BOS,BAL,21,20,2,3.0,N,37138,++++
2011-05-16,49,87,14,4,Rain,2011-05-16,0,0,41,BOS,BAL,21,20,2,3.0,N,37138,++++
2011-05-18,52,97,12,0,Fog-Rain,2011-05-18,0,0,42,BOS,DET,22,20,3,2.5,N,37311,+++++
2011-05-18,52,97,12,0,Fog-Rain,2011-05-18,0,0,42,BOS,DET,22,20,3,2.5,N,37311,+++++
2011-05-19,56,90,8,2,Fog-Rain,2011-05-19,0,0,43,BOS,DET,23,20,3,1.5,N,37660,++++++
2011-05-19,56,90,8,2,Fog-Rain,2011-05-19,0,0,43,BOS,DET,23,20,3,1.5,N,37660,++++++
2011-05-20,58,90,5,2,Fog,2011-05-20,0,0,44,BOS,CHC,24,20,2,0.5,N,37140,+++++++
2011-05-20,58,90,5,2,Fog,2011-05-20,0,0,44,BOS,CHC,24,20,2,0.5,N,37140,+++++++
2011-05-21,56,89,7,2,Fog,2011-05-21,1,0,45,BOS,CHC,24,21,3,0.5,N,37798,-
2011-05-21,56,89,7,2,Fog,2011-05-21,1,0,45,BOS,CHC,24,21,3,0.5,N,37798,-
2011-05-22,51,84,9,9,,2011-05-22,1,0,46,BOS,CHC,25,21,3,0.5,N,37688,+
2011-05-22,51,84,9,9,,2011-05-22,1,0,46,BOS,CHC,25,21,3,0.5,N,37688,+
2011-05-30,76,69,8,9,,2011-05-30,0,0,54,BOS,CHW,30,24,1,Tied,N,37463,--
2011-05-30,76,69,8,9,,2011-05-30,0,0,54,BOS,CHW,30,24,1,Tied,N,37463,--
2011-05-31,69,64,8,10,,2011-05-31,0,0,55,BOS,CHW,30,25,2,1.0,N,37269,---
2011-05-31,69,64,8,10,,2011-05-31,0,0,55,BOS,CHW,30,25,2,1.0,N,37269,---
2011-06-01,73,76,14,8,Rain-Hail-Thunderstorm,2011-06-01,0,0,56,BOS,CHW,30,26,2,2.0,D,37321,----
2011-06-01,73,76,14,8,Rain-Hail-Thunderstorm,2011-06-01,0,0,56,BOS,CHW,30,26,2,2.0,D,37321,----
2011-06-03,63,50,14,10,,2011-06-03,0,0,57,BOS,OAK,31,26,2,1.0,N,37808,+
2011-06-03,63,50,14,10,,2011-06-03,0,0,57,BOS,OAK,31,26,2,1.0,N,37808,+
2011-06-04,58,60,9,10,,2011-06-04,1,0,58,BOS,OAK,32,26,2,1.0,D,37485,++
2011-06-04,58,60,9,10,,2011-06-04,1,0,58,BOS,OAK,32,26,2,1.0,D,37485,++
2011-06-05,56,69,7,10,,2011-06-05,1,0,59,BOS,OAK,33,26,2,1.0,D,37796,+++
2011-06-05,56,69,7,10,,2011-06-05,1,0,59,BOS,OAK,33,26,2,1.0,D,37796,+++
2011-06-17,70,70,12,10,Rain,2011-06-17,0,0,69,BOS,MIL,42,27,1,up 2.5,N,37833,+++
2011-06-17,70,70,12,10,Rain,2011-06-17,0,0,69,BOS,MIL,42,27,1,up 2.5,N,37833,+++
2011-06-18,74,70,8,10,Rain-Thunderstorm,2011-06-18,1,0,70,BOS,MIL,42,28,1,up 1.5,N,38175,-
2011-06-18,74,70,8,10,Rain-Thunderstorm,2011-06-18,1,0,70,BOS,MIL,42,28,1,up 1.5,N,38175,-
2011-06-19,74,49,11,10,,2011-06-19,1,0,71,BOS,MIL,43,28,1,up 1.5,D,37903,+
2011-06-19,74,49,11,10,,2011-06-19,1,0,71,BOS,MIL,43,28,1,up 1.5,D,37903,+
2011-06-20,73,59,6,10,,2011-06-20,0,0,72,BOS,SDP,44,28,1,up 1.5,N,38020,++
2011-06-20,73,59,6,10,,2011-06-20,0,0,72,BOS,SDP,44,28,1,up 1.5,N,38020,++
2011-06-21,71,58,9,10,,2011-06-21,0,0,73,BOS,SDP,44,29,1,up 1.0,N,38422,-
2011-06-21,71,58,9,10,,2011-06-21,0,0,73,BOS,SDP,44,29,1,up 1.0,N,38422,-
2011-06-22,68,91,8,3,Rain,2011-06-22,0,0,74,BOS,SDP,44,30,1,up 0.5,D,37419,--
2011-06-22,68,91,8,3,Rain,2011-06-22,0,0,74,BOS,SDP,44,30,1,up 0.5,D,37419,--
2011-07-04,80,65,7,8,,2011-07-04,0,0,84,BOS,TOR,49,35,2,1.5,D,38072,-
2011-07-04,80,65,7,8,,2011-07-04,0,0,84,BOS,TOR,49,35,2,1.5,D,38072,-
2011-07-05,78,58,7,10,,2011-07-05,0,0,85,BOS,TOR,50,35,2,1.5,N,37745,+
2011-07-05,78,58,7,10,,2011-07-05,0,0,85,BOS,TOR,50,35,2,1.5,N,37745,+
2011-07-06,82,54,11,9,Rain-Thunderstorm,2011-07-06,0,0,86,BOS,TOR,51,35,2,0.5,N,37404,++
2011-07-06,82,54,11,9,Rain-Thunderstorm,2011-07-06,0,0,86,BOS,TOR,51,35,2,0.5,N,37404,++
2011-07-07,79,52,8,10,,2011-07-07,0,0,87,BOS,BAL,52,35,1,up 0.5,N,37981,+++
2011-07-07,79,52,8,10,,2011-07-07,0,0,87,BOS,BAL,52,35,1,up 0.5,N,37981,+++
2011-07-08,72,83,6,5,Rain,2011-07-08,0,0,88,BOS,BAL,53,35,1,up 1.0,N,37729,++++
2011-07-08,72,83,6,5,Rain,2011-07-08,0,0,88,BOS,BAL,53,35,1,up 1.0,N,37729,++++
2011-07-09,77,67,10,6,Rain,2011-07-09,1,0,89,BOS,BAL,54,35,1,up 1.0,N,38205,+++++
2011-07-09,77,67,10,6,Rain,2011-07-09,1,0,89,BOS,BAL,54,35,1,up 1.0,N,38205,+++++
2011-07-10,76,49,8,10,,2011-07-10,1,0,90,BOS,BAL,55,35,1,up 1.0,D,37688,++++++
2011-07-10,76,49,8,10,,2011-07-10,1,0,90,BOS,BAL,55,35,1,up 1.0,D,37688,++++++
2011-07-22,92,48,12,9,,2011-07-22,0,0,97,BOS,SEA,60,37,1,up 2.0,N,38048,++
2011-07-22,92,48,12,9,,2011-07-22,0,0,97,BOS,SEA,60,37,1,up 2.0,N,38048,++
2011-07-23,82,59,8,10,Rain-Thunderstorm,2011-07-23,1,0,98,BOS,SEA,61,37,1,up 3.0,N,38115,+++
2011-07-23,82,59,8,10,Rain-Thunderstorm,2011-07-23,1,0,98,BOS,SEA,61,37,1,up 3.0,N,38115,+++
2011-07-24,76,66,8,10,Rain,2011-07-24,1,0,99,BOS,SEA,62,37,1,up 3.0,D,37650,++++
2011-07-24,76,66,8,10,Rain,2011-07-24,1,0,99,BOS,SEA,62,37,1,up 3.0,D,37650,++++
2011-07-25,69,70,7,10,Rain,2011-07-25,0,0,100,BOS,KCR,62,38,1,up 2.0,N,37727,-
2011-07-25,69,70,7,10,Rain,2011-07-25,0,0,100,BOS,KCR,62,38,1,up 2.0,N,37727,-
2011-07-26,72,81,9,10,Rain,2011-07-26,0,0,101,BOS,KCR,63,38,1,up 2.0,N,37460,+
2011-07-26,72,81,9,10,Rain,2011-07-26,0,0,101,BOS,KCR,63,38,1,up 2.0,N,37460,+
2011-07-27,76,59,7,10,,2011-07-27,0,0,102,BOS,KCR,64,38,1,up 3.0,N,38329,++
2011-07-27,76,59,7,10,,2011-07-27,0,0,102,BOS,KCR,64,38,1,up 3.0,N,38329,++
2011-07-28,72,73,9,10,,2011-07-28,0,0,103,BOS,KCR,64,39,1,up 2.5,D,37822,-
2011-07-28,72,73,9,10,,2011-07-28,0,0,103,BOS,KCR,64,39,1,up 2.5,D,37822,-
2011-08-01,83,53,8,10,,2011-08-01,0,0,107,BOS,CLE,66,41,1,up 1.0,N,37943,-
2011-08-01,83,53,8,10,,2011-08-01,0,0,107,BOS,CLE,66,41,1,up 1.0,N,37943,-
2011-08-02,79,54,10,7,Rain-Thunderstorm,2011-08-02,0,0,108,BOS,CLE,67,41,1,up 1.0,N,38101,+
2011-08-02,79,54,10,7,Rain-Thunderstorm,2011-08-02,0,0,108,BOS,CLE,67,41,1,up 1.0,N,38101,+
2011-08-03,70,71,7,10,,2011-08-03,0,0,109,BOS,CLE,68,41,1,up 1.0,N,38172,++
2011-08-03,70,71,7,10,,2011-08-03,0,0,109,BOS,CLE,68,41,1,up 1.0,N,38172,++
2011-08-04,72,76,7,10,,2011-08-04,0,0,110,BOS,CLE,68,42,1,Tied,N,38477,-
2011-08-04,72,76,7,10,,2011-08-04,0,0,110,BOS,CLE,68,42,1,Tied,N,38477,-
2011-08-05,71,76,9,10,,2011-08-05,0,0,111,BOS,NYY,68,43,2,1.0,N,38006,--
2011-08-05,71,76,9,10,,2011-08-05,0,0,111,BOS,NYY,68,43,2,1.0,N,38006,--
2011-08-06,79,66,10,10,,2011-08-06,1,0,112,BOS,NYY,69,43,1,Tied,D,37416,+
2011-08-06,79,66,10,10,,2011-08-06,1,0,112,BOS,NYY,69,43,1,Tied,D,37416,+
2011-08-07,74,89,9,5,Rain,2011-08-07,1,0,113,BOS,NYY,70,43,1,up 1.0,N,38189,++
2011-08-07,74,89,9,5,Rain,2011-08-07,1,0,113,BOS,NYY,70,43,1,up 1.0,N,38189,++
2011-08-16,68,77,8,9,Rain,2011-08-16,0,0,120,BOS,TBR,74,46,2,0.5,D,38525,+
2011-08-16,68,77,8,9,Rain,2011-08-16,0,0,120,BOS,TBR,74,46,2,0.5,D,38525,+
2011-08-16,68,77,8,9,Rain,2011-08-16,0,0,121,BOS,TBR,74,47,2,0.5,N,38278,-
2011-08-16,68,77,8,9,Rain,2011-08-16,0,0,121,BOS,TBR,74,47,2,0.5,N,38278,-
2011-08-17,75,56,7,10,,2011-08-17,0,0,122,BOS,TBR,74,48,2,0.5,D,37747,--
2011-08-17,75,56,7,10,,2011-08-17,0,0,122,BOS,TBR,74,48,2,0.5,D,37747,--
2011-08-26,77,72,8,10,Rain,2011-08-26,0,0,131,BOS,OAK,80,51,1,up 1.0,N,38239,-
2011-08-26,77,72,8,10,Rain,2011-08-26,0,0,131,BOS,OAK,80,51,1,up 1.0,N,38239,-
2011-08-27,75,82,6,5,Fog-Rain,2011-08-27,1,0,132,BOS,OAK,81,51,1,up 2.0,D,37314,+
2011-08-27,75,82,6,5,Fog-Rain,2011-08-27,1,0,132,BOS,OAK,81,51,1,up 2.0,D,37314,+
2011-08-27,75,82,6,5,Fog-Rain,2011-08-27,1,0,133,BOS,OAK,82,51,1,up 2.0,N,37039,++
2011-08-27,75,82,6,5,Fog-Rain,2011-08-27,1,0,133,BOS,OAK,82,51,1,up 2.0,N,37039,++
2011-08-30,70,57,7,10,,2011-08-30,0,0,134,BOS,NYY,82,52,1,up 0.5,N,37773,-
2011-08-30,70,57,7,10,,2011-08-30,0,0,134,BOS,NYY,82,52,1,up 0.5,N,37773,-
2011-08-31,72,63,6,10,,2011-08-31,0,0,135,BOS,NYY,83,52,1,up 1.5,N,38021,+
2011-08-31,72,63,6,10,,2011-08-31,0,0,135,BOS,NYY,83,52,1,up 1.5,N,38021,+
2011-09-01,67,72,7,10,,2011-09-01,0,0,136,BOS,NYY,83,53,1,up 0.5,N,38074,-
2011-09-01,67,72,7,10,,2011-09-01,0,0,136,BOS,NYY,83,53,1,up 0.5,N,38074,-
2011-09-02,64,82,7,10,,2011-09-02,0,0,137,BOS,TEX,83,54,2,0.5,N,38083,--
2011-09-02,64,82,7,10,,2011-09-02,0,0,137,BOS,TEX,83,54,2,0.5,N,38083,--
2011-09-03,73,73,10,10,,2011-09-03,1,0,138,BOS,TEX,84,54,2,0.5,D,37806,+
2011-09-03,73,73,10,10,,2011-09-03,1,0,138,BOS,TEX,84,54,2,0.5,D,37806,+
2011-09-04,77,73,12,9,,2011-09-04,1,0,139,BOS,TEX,84,55,2,1.5,D,37744,-
2011-09-04,77,73,12,9,,2011-09-04,1,0,139,BOS,TEX,84,55,2,1.5,D,37744,-
2011-09-13,75,66,10,9,,2011-09-13,0,0,147,BOS,TOR,86,61,2,4.0,N,38020,+
2011-09-13,75,66,10,9,,2011-09-13,0,0,147,BOS,TOR,86,61,2,4.0,N,38020,+
2011-09-14,77,69,9,9,Rain-Thunderstorm,2011-09-14,0,0,148,BOS,TOR,86,62,2,4.0,D,37087,-
2011-09-14,77,69,9,9,Rain-Thunderstorm,2011-09-14,0,0,148,BOS,TOR,86,62,2,4.0,D,37087,-
2011-09-15,69,76,10,8,Rain,2011-09-15,0,0,149,BOS,TBR,86,63,2,4.5,N,38071,--
2011-09-15,69,76,10,8,Rain,2011-09-15,0,0,149,BOS,TBR,86,63,2,4.5,N,38071,--
2011-09-16,58,47,12,10,,2011-09-16,0,0,150,BOS,TBR,87,63,2,3.5,N,38019,+
2011-09-16,58,47,12,10,,2011-09-16,0,0,150,BOS,TBR,87,63,2,3.5,N,38019,+
2011-09-17,55,55,7,10,,2011-09-17,1,0,151,BOS,TBR,87,64,2,4.5,D,37682,-
2011-09-17,55,55,7,10,,2011-09-17,1,0,151,BOS,TBR,87,64,2,4.5,D,37682,-
2011-09-18,59,63,9,10,,2011-09-18,1,0,152,BOS,TBR,87,65,2,4.5,D,37613,--
2011-09-18,59,63,9,10,,2011-09-18,1,0,152,BOS,TBR,87,65,2,4.5,D,37613,--
2011-09-19,58,69,9,10,,2011-09-19,0,0,153,BOS,BAL,87,66,2,5.0,D,37885,---
2011-09-19,58,69,9,10,,2011-09-19,0,0,153,BOS,BAL,87,66,2,5.0,D,37885,---
2011-09-19,58,69,9,10,,2011-09-19,0,0,154,BOS,BAL,88,66,2,5.0,N,37261,+
2011-09-19,58,69,9,10,,2011-09-19,0,0,154,BOS,BAL,88,66,2,5.0,N,37261,+
2011-09-20,61,84,9,9,Rain,2011-09-20,0,0,155,BOS,BAL,88,67,2,6.0,N,37414,-
2011-09-20,61,84,9,9,Rain,2011-09-20,0,0,155,BOS,BAL,88,67,2,6.0,N,37414,-
2011-09-21,67,79,7,8,Fog,2011-09-21,0,0,156,BOS,BAL,88,68,2,7.5,N,38004,--
2011-09-21,67,79,7,8,Fog,2011-09-21,0,0,156,BOS,BAL,88,68,2,7.5,N,38004,--
2012-04-08,46,51,10,10,,2012-04-08,0,0,7,BOS,NYY,1,6,4,4.5,D,37178,+
