Date,Weekend,Promotion,Gm#,Tm,Opp,W-L,Rank,GB,D/N,Attendance,Streak
2013-7-30,0,0,108,BOS,SEA,64-44,2,0.5,N,34578,+
2013-7-31,0,0,109,BOS,SEA,65-44,1,up 0.5,N,35059,++
2013-8-1,0,0,110,BOS,SEA,66-44,1,up 1.0,N,35886,+++
2013-8-2,0,0,111,BOS,ARI,66-45,1,up 1.0,N,37652,-
2013-8-3,1,0,112,BOS,ARI,67-45,1,up 1.0,N,37941,+
2013-8-4,1,0,113,BOS,ARI,68-45,1,up 1.0,D,37611,++
2013-8-16,0,0,124,BOS,NYY,72-52,1,up 1.0,N,38143,---
2013-8-17,1,0,125,BOS,NYY,73-52,1,up 2.0,D,37517,+
2013-8-18,1,0,126,BOS,NYY,73-53,1,up 1.0,N,37917,-
2013-8-27,0,0,133,BOS,BAL,78-55,1,up 2.5,N,36226,+++
2013-8-28,0,0,134,BOS,BAL,79-55,1,up 2.5,N,31962,++++
2013-8-29,0,0,135,BOS,BAL,79-56,1,up 2.5,N,33300,-
2013-8-30,0,0,136,BOS,CHW,80-56,1,up 3.5,N,36063,+
2013-8-31,1,0,137,BOS,CHW,81-56,1,up 4.5,N,37363,++
2013-9-1,1,0,138,BOS,CHW,82-56,1,up 5.5,D,37053,+++
2013-9-2,0,0,139,BOS,DET,82-57,1,up 5.5,D,36188,-
2013-9-3,0,0,140,BOS,DET,83-57,1,up 5.5,N,32071,+
2013-9-4,0,0,141,BOS,DET,84-57,1,up 5.5,N,33720,++
2013-9-13,0,0,149,BOS,NYY,90-59,1,up 8.5,N,37542,+
2013-9-14,1,0,150,BOS,NYY,91-59,1,up 8.5,D,37510,++
2013-9-15,1,0,151,BOS,NYY,92-59,1,up 9.5,N,37137,+++
2013-9-17,0,0,152,BOS,BAL,92-60,1,up 9.0,N,35030,-
2013-9-18,0,0,153,BOS,BAL,92-61,1,up 8.0,N,38540,--
2013-9-19,0,0,154,BOS,BAL,93-61,1,up 9.0,N,36436,+
2013-9-20,0,0,155,BOS,TOR,94-61,1,up 9.0,N,37215,++
2013-9-21,1,0,156,BOS,TOR,94-62,1,up 8.0,N,37569,-
2013-9-22,1,0,157,BOS,TOR,95-62,1,up 8.0,D,37020,+
